0.000000,4.17637
50.00000,3.99291
100.00000,3.89373
200.00000,3.83452
300.00000,3.80787
400.00000,3.77382
500.00000,3.75310
600.00000,3.71757
700.00000,3.69833
800.00000,3.66724
900.00000,3.64652
1000.00000,3.62727
1100.00000,3.60063
1200.00000,3.57842
1300.00000,3.56214
1400.00000,3.53845
1500.00000,3.52809
1600.00000,3.51625
1700.00000,3.49997
1800.00000,3.48368
1900.00000,3.47480
2000.00000,3.46592
2100.00000,3.46000
2200.00000,3.44815
2300.00000,3.43927
2400.00000,3.43335
2500.00000,3.42447
2600.00000,3.41559
2700.00000,3.40226
2800.00000,3.39338
2900.00000,3.38154
3000.00000,3.37266
3100.00000,3.35193
3200.00000,3.34305
3300.00000,3.31937
3400.00000,3.30012
3500.00000,3.27200
3600.00000,3.24831
3700.00000,3.19502
3800.00000,3.11952
3900.00000,2.91376
3927.94685,2.68114
